店舗ID,店舗名,ジャンル,総合評価,店舗URL,レビュアー,レビュー評価,レビュー日付,レビュー本文
13090423,晴れのち晴れ,居酒屋、海鮮、日本酒バー,3.40,https://tabelog.com/tokyo/A1322/A132202/13090423,,,"2023/04訪問
3
回目","GW恒例のチンチロ！をやるために？
１５時の開店と同時に入店、笑。
お腹空いていたのでね。
どんだけ食べんねん！
お刺身美味しい！程よく分厚くて新鮮さを感じる。中トロ、やばっ。
毎回同じメニューを頼んでいる気もするが、どれも美味しいのですよ。
そしてチンチロ。今回はお店に貢献した結果に。
前回はゾロ目出し続けたのでチャラ！ってことで。
美味しゅうございました！"
13090423,晴れのち晴れ,居酒屋、海鮮、日本酒バー,3.40,https://tabelog.com/tokyo/A1322/A132202/13090423,,,"2023/04訪問
1
回目","知人の家の近くにあり、よく利用させていただいております。どれも本当に美味しいのですが、特にお刺身が新鮮で身がプリプリなうえ、ウニがあまり得意でないのですが、ここのは美味しく食べられました！
長芋のフライドポテトも絶対に頼んでいます^^"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2026/01訪問
2
回目","またまた美味しすぎて
撮るのを忘れました汗

お好み焼き、もんじゃも
当然美味しいのですが、
1品料理も美味しい！

オクラとたこわさ 韓国海苔で！
鮑！つぶ貝とアスパラ！
生牡蠣！どれも美味。

しまなみ角ハイ！
爽やかレモンで最高でした。

お店の雰囲気が良いのが
更に味にアクセントでした！

また是非伺います！"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2025/12訪問
1
回目","歓迎会で利用しました。
お店のさんもとても爽やかで、食材の調理の仕方や食べ方を丁寧に教えてくださいました。
アルコールもしっかり入っており、気持ちよく酔うことができました。
駅近なので、駐輪場や駐車場を探す必要があります。
マグロのステーキがとてもおいしかったです。"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2025/12訪問
1
回目","お好み焼きなどを目の前で焼いていただけます。店員さんがすごく明るく、おすすめを教えていただけたり色々なお話をして場を盛り上げてくださいました。
予約した際、ポップを置いてくださったのもすごく嬉しかったです。"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2025/11訪問
1
回目","お好み焼き屋には珍しく、クラフトビールやそれに合うおつまみが豊富に揃えてあります。
祝日に当日予約で入ることができました。
季節の品も楽しむことができ満足です。
お好み焼きも店員さんが焼いてくれ、とても美味しかったです。"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2025/10訪問
1
回目",外はカリッと中はふんわりとした絶妙な焼き加減で、素材の味をしっかり感じられるお好み焼きが絶品でした。ソースとマヨネーズの香ばしさが食欲をそそり、トッピングの組み合わせも豊富で飽きません。鉄板で焼き上げる音や香りも楽しく、臨場感があります。スタッフの対応も丁寧で、家族や友人とゆったり過ごすのにぴったりのお店です。
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2025/08訪問
1
回目","家族パーティーで利用しました。
以前から知っていたけど初利用になります。
コース料理には平日限定の時間無制限飲み放題などありますが、ウチはさほど飲まないためアラカルトで。
まずは看板メニューのお好み焼きを豚天で、もんじゃ焼きはカマンベールチーズでいただきました。焼きは、お店のまいけるお兄さんがやってくれるので安心で美味しい！
飲み物はハイネケンのサイコロゲームをやっていて、イチのゾロ目だと無料！
などエンタメ性にも工夫があり関心しました。
行ってみるもんですねー。まいける、ありがとう"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2025/06訪問
1
回目","友達と一緒に、噂で聞いていた「火照る」さんに初訪問。
席だけ予約して、料理はアラカルトで注文しました。

中でも6月限定のお得メニュー「明太もちもんじゃ」は、お店のお兄さんが慣れた手つきで作ってくれて、見事な“土手”に感動！
友達とおしゃべりしながら食べるもんじゃは格別でした。

生牡蠣はぷりっと大きくて、とても美味しい！
お酒も種類が多く、ジョッキのサイズが選べるのも嬉しいポイント！！！

スタッフの方もとてもフレンドリーで、最初から最後まで楽しく過ごせました。
楽しすぎて牡蠣の写真しかないのが残念！
また伺いたいお店です。"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2025/05訪問
1
回目","金曜日の19時ごろ訪問。
2階席は満員のようで賑わってました。
鉄板焼きのおつまみも豊富で、どれもお酒に合います。
もんじゃ焼きはお好み焼きは、従業員さんに焼いていただけてとても美味しく食べました。ありがたいです。
店主さんや従業員さんがフレンドリーで色々お話できてその点も良かったです。
また伺いたいと思います。"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2025/04訪問
2
回目","少し肌寒い日でお好み焼きが食べたくて行きました。
大好きな春菊のサラダがあったので頼みました。
柔らかくクセもなくて美味しかったです。
イカの鉄板焼も丸っと出てきたので嬉しかったです。
店内も賑やかで楽しいお店です♪"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2024/12訪問
1
回目","保谷であまりない鉄板料理のお店。
入り口は少し狭めですが、店内に入ると活気がとてもありました。
乾杯の時は、店員さんがお疲れ様でしたの一言。
とても気持ちが良い雰囲気です。
メニューは鉄板料理のほかにもサイドメニューが豊富でどれを注文して良いか迷ってしまいます。
ぜひ迷った際は店員さんに相談するのが良いと思います。
ちなみにどれもこれも絶品です。
保谷に行った際は是非おすすめのお店です！"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2024/11訪問
1
回目","前に石神井公園の系列店に行ったことある。その系列店とは知らずにぷらっと入るが、店の雰囲気や値段メニューで系列店と気付く。
モンジャもお好み焼きも普通に美味しいです。

あん肝の煮付け　649
あん肝はポン酢じゃない的なフレーズでの売り出し。食べたことない味でとても美味しい。お酒は必要。

満足"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2024/09訪問
1
回目","なんだか評価が高くてお邪魔してみることにしました。
平日なのにとても混んでいて驚きです。

ホルモン焼きは脂がすごく乗っていて、好き嫌いが別れそうでした。

お好み焼きともんじゃ焼きは自分で焼くか店員さんに焼いてもらえるか頼めるのですが、焼いてもらったお好み焼きはふわふわでとっても美味しかったです。

もんじゃ焼きは自分で焼こうと思ってお断りしたのですが、別の店員さんが来てなぜか焼いていきました...笑

料理は鉄板のものってそこまで味に大差がないですよね。
雰囲気は楽しく、店員さんも親切でした。
お好み焼きの食感は好きでした！"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2024/08訪問
1
回目","仕事が一段落したので、
息子と久しぶりの外食
前から気になっていた
お好み焼き屋さん『火照る』さん
お好み焼き、モンジャの他に
おつまみも充実しているお店

生牡蠣　1個500円
明太子もんじゃ　1,190円
アスパラベーコン　590円
カニ味噌ポテト　590円
火照る天お好み焼き　1,090円
肉みそピーマン　590円
帆立バター　790円
しらすペペロンもんじゃ　1,290円

カウンターでいただきました
カウンターの間接照明で
赤く写ってしまうので
暗くてみえますが、店内は2階もあり
開放感も感じる明るいおみせ

おつまみはどれも美味しく
驚きもある感じ
お酒がすすむ美味しいお味でした
大変ご馳走様でした
またうかがいます"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2023/07訪問
1
回目","過去写になってしまいますが既に3回ほど行っている火照るさん。いつも酔っ払いすぎて覚えていないのが悲しい笑
けど店員さん元気で親しみやすいし、お料理もだいぶ手助けしてくれるからもんじゃとかお好み焼き焼くのに不安な人でも行きやすいと思う！
飲み放題はめちゃくちゃコスパ良いです。酔います。"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2023/05訪問
1
回目","【火照る】と書いて…ホテルHotelと読むの。駅前から、一本通りを入った隠れ家のようなお店。だから大人な隠微なるお店かと思っていましたが、ゴメンなさい。大勘違いでした。シグネーチャーメニューであるお好み焼き「火照る天（豚、エビ、イカ）1199円」をはじめとする、もんじゃ、鉄板焼きが、中心のお店。

吹き抜けモダンなインテリアと、ほのかなダーク照明とは裏腹に、スタッフさんが皆さん、明るく爽やか。チョビ髭イケダンや、今をときめくアイドル似くりそつなイケメン君など、まさにオシャレMENSが、お店を賑やかに盛り上げています。

来店は日曜日の17時半過ぎ。偶然にも早い時間だったからこそラッキー。18時過ぎには常連さんがたーくさん、そして予約の方で店内満席になりました。

メインのお好み焼きですが…私の拙い経験値や概念が足りないからかしら…ある意味で新しい美味しい食べモノに出逢えた、そんな感動体験でした。

初来店だからこそか、スタッフさんが自席の鉄板で焼いて頂いたのですが…お好み焼きと聞いて「お祭りの屋台」や「下町江戸っ子」を思い描く方、それから「セッカチ」な方はご注意くださいませ。

こちらのお店のお好み焼きは、まるで懐石料理の、一品を生み出すように、丁寧に時間をかけて約20分〜30分かけて提供してくれます。焼き方も、初めて見る手法。完成品は、割烹の厚焼き卵か厚揚げのような、Bistroのフレンチトーストかオムレツのような、絶妙なふわとろ感。上質な美味しさが、口いっぱいに優しく広がりました。

お店の混雑具合にもよると思いますが、可能ならば是非プロの技が仕上げるお好み焼きをお試しあれ。他にも、野菜とお肉たっぷりボリューム満点「昔ながらの東京焼きそば869円」やお酒のアテに最高「長芋の浅漬け539円」など。コスパ抜群700mたっぷり入ったGOGOジョッキ（ハイボールか各種サワー等）と共に、ほろ酔いで楽しめます。

それから意外だったのは、店内に、お子様連れの若いパパママが多かったこと。2階席が掘り炬燵式（らしい）からかしら…でもね、お子様達が、みんなお行儀良いの。子どもは本能で分かるのよね。きっと自分にとって安全な場所か、美味しいモノが食べれるか…まさに、港区女子や、中目（黒）系女子が好きそうなだけでなく、お子様をも虜にしてるお店。

帰り際に渡された入浴剤のお土産や、店頭にて芳醇な香を漂わせるカサブランカの生花。
細やかな気遣いと、愛と、本気（と書いてマジ！）を感じる素敵なお店。ご馳走様でした。"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2023/04訪問
1
回目","久々の飲み会ですが、仕事が荒れていて3人飲み会の1人がかなり遅れるかもしれない事態に
とりあえず2人でビール付き飲み放題のコースで料理は揃ってからで18時開始。
とりあえず乾杯生ビール2杯
ツマミ無しはキツイからカワハギとイカを別注文
カワハギは良いツマミだけど鉄板で暖めると柔らかくて食べやすく旨さマシマシって初めて知りました。
呑むの中心でツマミ写真撮り忘れ多数申し訳ないですが美味かった。
1時間くらいおじさん2人でダラダラ会話して加熱式タバコを外で吸ってると全員揃いコース料理開始
コース料理全部美味いし良いツマミです^ ^
お酒も飲み放題とは思えない味でした。
飲み放題ってレスポンス悪いって感じですが、こちら迅速かつ丁寧で的確なアドバイスをして下さり酒待ち状態のストレスありませんでした^ ^
追加注文の白子が個人的に一番旨く、6時間呑んで1人一万行かない平日なら時間無制限コースは激安かと思いました。"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2022/09訪問
1
回目",用事のついでにこちらのお店に。西武池袋線沿線に数店展開するお好み焼き屋さん。席ごとに鉄板があり、そこでツマミを焼いて食べる。お好み焼きは店員さんが焼いてくれるので楽。近所にあればたまに来たいと思わせる。
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2022/08訪問
1
回目","2回ほど利用しています。1度目は平日の空いている時間帯だったこともあって看板メニューの2人から利用5000円のコース（アレンジバージョン）を目的で入ったことを言ったら、アレンジバージョンでやってくれました。こちらは飲み放題にお好み焼きのコース料理でした。
なかなか素晴らしいラインナップでしたが、2回目は知ってて行ってることあってNGとのことでした・・残念(^_^;　お酒は抑えつつ、好きな料理を吟味しつつ単品で頼みました。そちらの方を中心にコメントします。

こちらの店は広島を中心に瀬戸内海をイメージできる料理が多いですが、海ぶどうとか別地域の変わったものもあったりします。
店員の方もそちら方面の出身の方がいらっしゃいました（全員なのかどうかはわかりませんが）　おすすめ料理のラインナップは週替わりぐらいで割と変わってるのかもしれません。
ぜんぜん関係ないですが、うどん屋と電気屋さんをはさんだ店も広島料理の居酒屋さんなのですが、そういう意味でも保谷駅前になぜか広島コミュニティが出来上がってる感じですね(^-^;

基本的に関西でよく見るタイプのテーブルに鉄板が埋め込んであるタイプで、ある程度店側が調理した料理をその上に載せて客が焼いていくスタイルの店です。
この日は「タコポン葱まみれ」というメニューがあったのでそちらを注文、こちらはほぼ自力で焼く感じになっていて、それなりに楽しく焼けました。

他にもバーナーで焼くパターン（炙り和牛の卵々卵）があったり、見た目に映える、料理名も面白いSNSを意識したメニューになっているもの多いです。

お好み焼きは最初に聞かれて、店に面倒を見てもらうか、自分でやるかを選べますが、迷いなくやってもらうを選択しますｗ
自分で料理していなくても目の前で徐々に仕上がっていくお好み焼きの料理工程を感心しながら飲む酒も粋なものだなーと思いました。
出来上がりは完ぺきですね、任せて良かったというやつ。さすが広島出身腕前は一級品、料理もおいしかったです。

■2回目2022年09月21日
角ハイ400
しまなみハイボール490
海ぶどう490
タコポン葱まみれ790
炙り和牛の卵々卵890
広島天1090

■1回目2022年08月11日
5000円のコース
生ビール
保谷ハイボール
土佐柚子サワー
黒霧島"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2022/04訪問
1
回目","訪問15分前に予約連絡したのに、着いたら私の名前が入った予約席の札が用意されていました。うわぁ〜なんて素晴らしい心遣い！
海鮮系が豊富なお好み焼き屋さん。一品料理はどれもおすすめです。お好み焼きはイマイチだったが、リピート間違いなしのお店。"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2020/07訪問
1
回目","家の近くにある鉄板焼きのお店。
1品1品丁寧に作られていて、定期的におすすめメニューも変わるのでいつ行っても楽しめます。
そして全体的に値段もかなり安く、会計の時には毎回驚かされます。。
スタッフさんの接客もとても良く、色んな所に気配りできるし、元気かつ丁寧な接客はかなり好印象でした。
お好み焼きやもんじゃ焼き、他の鉄板焼き系の料理はは場合によってスタッフさんが焼いてくれるので、安心して注文できます。
内装はモダンな雰囲気でとてもお洒落なので、カップルや女性にもおすすめです。
また近々お邪魔します！"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2026/01訪問
1
回目","保谷で珍しい鉄板のお店、定番から捻ったものまでいつも美味しく頂いています。
今回はクリームチーズと林檎のリエットが美味しすぎて、日本酒からスパークリングに急遽切り替えることに。
スタッフさんはいつも元気でフレンドリー、友達の家に飲みに来たような雰囲気です。"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2024/09訪問
1
回目",味は良かったけど店内の騒音、特に店員さんの声がすごく大きかった
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2024/08訪問
1
回目","メニュー豊富、美味しさ抜群、価格良心的、店員さん愛想満点

ご馳走様です
またお邪魔します"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2024/06訪問
1
回目","このお店凄いです！欠点は何一つ無かったです。
まず食事ですが、飲み放題のドリンク提供が早い！
ビールはキンキンに冷えておりグラスも清潔。
ワインは並々とついでくださります(笑)焼酎水割りもサワーグラスで出してくださる景気のよさ！そして食事は
最初のサラダから愛を感じます。ヒンヤリ冷たく優しいシーザーサラダ。鯵のなめろうは多分今まで食した中でトップクラスに新鮮で丁寧な味付け。ホタテとアスパラソテーはハニーマスタードソースを斬新に鉄板で一緒に焼きます❗これには驚きましたがとても美味しい。そして国産和牛のステーキがてんこ盛り！牛肉が苦手なわたしも凄い量をペロリといただけるほどの美味しさ。これきっと某イタリアンで6～7千円の質かと思われるほどでした。別注で生牡蠣をはさみ(もちろん美味しさ満点。白出汁は風味豊か)お好み焼き、もんじゃ焼きと進みます。こちらも今まででも１位の美味しさです。そしてなんといっても具の多いことに驚きです！もんじゃは混んでるにも関わらず丁寧に焼いてくださりました。あまりにも美味しかったのでソッコー次月の団体予約を入れて帰ってきました。
ここの店員さんですが(笑)カリム先輩の優しい指導をドライブ後輩がきっちり従っていてとっても微笑ましかった！
きっと店長さんの指導が行き届いているんだろうなぁと感心しました。
また、宜しくお願いします。マジで写真撮るの忘れるほどの…衝撃なお店でした。写真は他の人のを参考してくださーい"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2023/11訪問
1
回目","店員さんのノリが良く、親切に接客してもらえました。
『〇〇さんいらっしゃいませ』と書かれたカード、『〇〇会！』と書かれたメニュー表など、歓迎ムードで迎えてくれます。
平日の飲み放題を利用しましたが、コース料理は美味しいものばかりでした。量も女性には適量かと思います。
子供連れも利用していました。お店が広くてゆったり座れるので、子供連れの子供が騒いで…なんてトラブルも起きなそうです。
お好み焼きともんじゃはお店が空いていれば店員さんに焼いてもらえるみたいです。美味しかったです!"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2022/12訪問
2
回目",コロナで緊急事態宣言が発令された2020年初め、不平等な自粛宣言取材（道を挟んでこの店は不幸な事に自粛？を要請されていた）にこたえていたのをTVで見て、店を認知。町家のような長細い2階建ての店舗だが、吹き抜けがあったりと、内部は意外に広くて充実。印象深いのはノリの良い店員さん達。味はそこそこといったところだが、店員メンバーの織り成す雰囲気の良さで、何回か再訪に至っている。ここは息子／娘のお気に入りだ！
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2022/11訪問
1
回目","雰囲気も良いし（特に2階は好き）
料理も美味しいし
スタッフも素敵だし
もっと総合的に評価高くても良い店なんだけどなぁ"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2022/08訪問
1
回目","平日限定飲み放題、存分に楽しませていただきましたしサービスとても良かったので星4つ。ただコースの料理はとても少なかったので、結局けっこう追加の料理を頼まないと全然足りません。また、普段お好み焼き焼いてくれますが、コースですと焼いてもらえませんので少し残念。お好み焼きも、普段の一人前より8割ほど小さくしたものを、3人で一台とかなり少なめ。

とは言え時間無制限の飲み放題と、賑やかな雰囲気、サービスのよさで大満足です。また行きたいと思います。"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"ー 訪問
（2022/04 更新）
1
回目",コロナ禍で、時短営業華やかりし今日この頃、ちょうど西東京市と練馬区の境目にある「保谷」にある店で、道一本隔てて時短を強いられているという事でTV放映された事をきっかけに、訪問してみた。外からは想像しにくい奥行きの深さで、意外に居心地が良く、また味も悪くなく、良い意味で期待を裏切る店であった。
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2024/09訪問
1
回目",
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2023/07訪問
1
回目",
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2020/11訪問
1
回目",
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2020/10訪問
2
回目",立てるお好み焼き
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2020/10訪問
1
回目",レバーめちゃくちゃ美味しかったです。
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2020/08訪問
2
回目",
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2019/12訪問
4
回目",
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2018/07訪問
1
回目",
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2026/01訪問
1
回目","全部美味しかったです！
飲み放題無制限は最高すぎる。"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2026/01訪問
1
回目","いつ行ってもスタッフさんが元気で愛想が良くて居心地がいいです。
定番料理も本日のおすすめ料理もおいしいです。"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2025/11訪問
1
回目",元気で楽しい店員さんと、美味しいお好み焼きが食べれます‼︎
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2019/11訪問
1
回目","お好み焼きの概念が崩れる焼き方！
是非、初訪問は店員さんに焼いてもらってください"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"ー 訪問
（2023/12 更新）
1
回目",海鮮系の焼き物やもんじゃ、お好み焼きが楽しめます。店員さんも魅力的です。
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2020/09訪問
1
回目","Hotel（火照る）で一杯。

生牡蠣をお店のオリジナルのポン酢で頂きます。

ハイボールの炭酸で牡蠣の濃厚な味わいが際立ちます。

ここ「火照る」はお好み焼き、もんじゃが専門のお店ですが母体が居酒屋なのでメニューが豊富で生牡蠣もその一つ。得難いお店です。"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2020/02訪問
1
回目","２月。
まだコロナのことはまだここまでになるとは、全く予想していなかったときに行きました。
楽しく女子会～！
そんなことが、数ヵ月前には日常だったのに(>_<)

二階にもお部屋があって、いくつかのグループがそれぞれ楽しんでいました。
もんじゃとお好み焼きといくつかオーダー。
きゃーきゃー話ながら楽しめる、比較的スペースもあるし、居心地のよい清潔なお店です。

いろいろな種類があってなにを頼むのか悩みますね～。
二階には野球のユニホームが飾られています。
お店の人の趣味かなあ？
テレビモニターあるから、時期になったらスポーツバーではなく、スポーツもんじゃ＆お好み焼き店に？
グループで楽しめる空間になりそう！

いまは世間が大変なときだから…。
あの明るくて笑顔かわいいお店の人の、どうしているかなあ？
応援しているから、なんとか乗りきってほしいです！
ごちそうさまでした。
また、必ずいきたいお店です。"
13224012,火照る,お好み焼き、もんじゃ焼き、居酒屋,3.34,https://tabelog.com/tokyo/A1328/A132801/13224012,,,"2019/08訪問
1
回目","毎日通勤時にお店の前を通るので、
貼られてるメニューが美味しそうで気になってたお店(笑)


金夜だったので予約して訪問。

仲良しの先輩と伺ったのですが、
想像以上に味も雰囲気も接客も良くて大満足！！
居心地も良かったです！！

店員の方々も明るくて気持ちの良い接客をして下さりました。
また目の前の鉄板で焼いてくださったり、
もんじゃを作ってくださったり気さくに話して下さったり
楽しい時間を過ごしました！

注文したものは、
生ビール
パイナップルソーダ
カキバター
ホタテバター
海ぶどう
火照るもんじゃ

どれも美味しかったです。本当に。
またすぐ伺いたいと思います！通ってしまいそうです(笑)"
